slug,question,tags,end_date,n_trades,win_rate,total_pnl,sharpe,avg_spread,exit_reasons,error,skipped
solana-up-or-down-march-10-1pm-et,"Solana Up or Down - March 10, 1PM ET",,2026-03-10T18:00:00+00:00,0,0.0000,0.000000,0.0000,0.0200,{},,
ethereum-up-or-down-march-10-1pm-et,"Ethereum Up or Down - March 10, 1PM ET",,2026-03-10T18:00:00+00:00,0,0.0000,0.000000,0.0000,0.0190,{},,
bitcoin-up-or-down-march-10-1pm-et,"Bitcoin Up or Down - March 10, 1PM ET",,2026-03-10T18:00:00+00:00,0,0.0000,0.000000,0.0000,0.0197,{},,
khl-csk-hcs-2026-03-10,KHL: CSKA Moscow vs. HC Sochi,,2026-03-10T16:30:00+00:00,0,0.0000,0.000000,0.0000,0.4594,{},,spread=0.459>0.030
khl-nef-tra-2026-03-10,KHL: Neftekhimik Nizhnekamsk vs. Traktor,,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.3924,{},,spread=0.392>0.030
khl-akb-spa-2026-03-10,KHL: Ak Bars Kazan vs. Spartak Moscow,,2026-03-10T16:30:00+00:00,0,0.0000,0.000000,0.0000,0.3584,{},,spread=0.358>0.030
will-vladimir-be-the-2-us-netflix-show-this-week,"Will ""Vladimir"" be the #2 US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2559,{},,spread=0.256>0.030
will-blue-therapy-be-the-2-us-netflix-show-this-week,"Will ""Blue Therapy"" be the #2 US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2613,{},,spread=0.261>0.030
will-the-night-agent-season-3-be-the-2-us-netflix-show-this-week-211,"Will ""The Night Agent: Season 3"" be the #2 US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2804,{},,spread=0.280>0.030
will-the-dinosaurs-be-the-top-us-netflix-show-this-week,"Will ""The Dinosaurs"" be the top US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1577,{},,spread=0.158>0.030
will-vladimir-be-the-top-us-netflix-show-this-week,"Will ""Vladimir"" be the top US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1349,{},,spread=0.135>0.030
will-blue-therapy-be-the-top-us-netflix-show-this-week,"Will ""Blue Therapy"" be the top US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1140,{},,spread=0.114>0.030
will-bridgerton-season-4-be-the-top-us-netflix-show-this-week-271,"Will ""Bridgerton: Season 4"" be the top US Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1478,{},,spread=0.148>0.030
will-gabbys-dollhouse-season-13-be-the-2-global-netflix-show-this-week,"Will ""Gabby's Dollhouse: Season 13"" be the #2 global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1815,{},,spread=0.182>0.030
will-the-dinosaurs-be-the-2-global-netflix-show-this-week,"Will ""The Dinosaurs"" be the #2 global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.3683,{},,spread=0.368>0.030
will-blue-therapy-be-the-2-global-netflix-show-this-week,"Will ""Blue Therapy"" be the #2 global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1477,{},,spread=0.148>0.030
will-the-night-agent-season-3-be-the-2-global-netflix-show-this-week-252,"Will ""The Night Agent: Season 3"" be the #2 global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.3081,{},,spread=0.308>0.030
will-bridgerton-season-4-be-the-2-global-netflix-show-this-week-312,"Will ""Bridgerton: Season 4"" be the #2 global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.3368,{},,spread=0.337>0.030
will-gabbys-dollhouse-season-13-be-the-top-global-netflix-show-this-week,"Will ""Gabby's Dollhouse: Season 13"" be the top global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0695,{},,spread=0.069>0.030
will-vladimir-be-the-top-global-netflix-show-this-week,"Will ""Vladimir"" be the top global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0731,{},,spread=0.073>0.030
will-bridgerton-season-4-be-the-top-global-netflix-show-this-week-577,"Will ""Bridgerton: Season 4"" be the top global Netflix show this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0778,{},,spread=0.078>0.030
will-nuremberg-be-the-2-us-netflix-movie-this-week,"Will ""Nuremberg"" be the #2 US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1212,{},,spread=0.121>0.030
will-downton-abbey-the-grand-finale-be-the-2-us-netflix-movie-this-week,"Will ""Downton Abbey: The Grand Finale"" be the #2 US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1878,{},,spread=0.188>0.030
will-kpop-demon-hunters-be-the-2-us-netflix-movie-this-week-499,"Will ""Kpop Demon Hunters"" be the #2 US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1035,{},,spread=0.104>0.030
will-the-addams-family-be-the-2-us-netflix-movie-this-week-594,"Will ""The Addams Family"" be the #2 US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0609,{},,spread=0.061>0.030
will-downton-abbey-the-grand-finale-be-the-top-us-netflix-movie-this-week,"Will ""Downton Abbey: The Grand Finale"" be the top US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0611,{},,spread=0.061>0.030
will-kpop-demon-hunters-be-the-top-us-netflix-movie-this-week-255,"Will ""Kpop Demon Hunters"" be the top US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0436,{},,spread=0.044>0.030
will-the-addams-family-be-the-top-us-netflix-movie-this-week-336,"Will ""The Addams Family"" be the top US Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0449,{},,spread=0.045>0.030
will-the-addams-family-be-the-2-global-netflix-movie-this-week-527,"Will ""The Addams Family"" be the #2 global Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1059,{},,spread=0.106>0.030
will-nuremberg-be-the-top-global-netflix-movie-this-week,"Will ""Nuremberg"" be the top global Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0854,{},,spread=0.085>0.030
will-the-addams-family-be-the-top-global-netflix-movie-this-week-234,"Will ""The Addams Family"" be the top global Netflix movie this week?",,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0288,{},,
iranhezbollah-strike-on-cyprus-by-march-7,Iran/Hezbollah strike on Cyprus by March 7?,,2026-03-07T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0762,{},,spread=0.076>0.030
elon-musk-of-tweets-march-3-march-10-580plus,"Will Elon Musk post 580+ tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0056,{},,
elon-musk-of-tweets-march-3-march-10-560-579,"Will Elon Musk post 560-579 tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0060,{},,
elon-musk-of-tweets-march-3-march-10-540-559,"Will Elon Musk post 540-559 tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0056,{},,
elon-musk-of-tweets-march-3-march-10-520-539,"Will Elon Musk post 520-539 tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0057,{},,
elon-musk-of-tweets-march-3-march-10-500-519,"Will Elon Musk post 500-519 tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0056,{},,
elon-musk-of-tweets-march-3-march-10-480-499,"Will Elon Musk post 480-499 tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0056,{},,
elon-musk-of-tweets-march-3-march-10-460-479,"Will Elon Musk post 460-479 tweets from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0056,{},,
andrew-tate-of-tweets-march-3-march-10-2026-520-549,"Will Andrew Tate post 520-549 posts from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0415,{},,spread=0.042>0.030
andrew-tate-of-tweets-march-3-march-10-2026-490-519,"Will Andrew Tate post 490-519 posts from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0636,{},,spread=0.064>0.030
andrew-tate-of-tweets-march-3-march-10-2026-460-489,"Will Andrew Tate post 460-489 posts from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0559,{},,spread=0.056>0.030
andrew-tate-of-tweets-march-3-march-10-2026-430-459,"Will Andrew Tate post 430-459 posts from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.1091,{},,spread=0.109>0.030
andrew-tate-of-tweets-march-3-march-10-2026-400-429,"Will Andrew Tate post 400-429 posts from March 3 to March 10, 2026?",,2026-03-10T16:00:00+00:00,0,0.0000,0.000000,0.0000,0.0541,{},,spread=0.054>0.030
ucl-gal-liv1-2026-03-10-halftime-result-away,Liverpool FC leading at halftime?,,2026-03-10T17:45:00+00:00,0,0.0000,0.000000,0.0000,0.3157,{},,spread=0.316>0.030
ucl-gal-liv1-2026-03-10-halftime-result-draw,Galatasaray SK vs. Liverpool FC: Draw at halftime?,,2026-03-10T17:45:00+00:00,0,0.0000,0.000000,0.0000,0.3500,{},,spread=0.350>0.030
ucl-gal-liv1-2026-03-10-halftime-result-home,Galatasaray SK leading at halftime?,,2026-03-10T17:45:00+00:00,0,0.0000,0.000000,0.0000,0.3340,{},,spread=0.334>0.030
will-nils-walker-be-the-republican-nominee-for-tx-30,Will Nils Walker be the Republican Nominee for TX-30?,,2026-03-03T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2049,{},,spread=0.205>0.030
will-everett-jackson-be-the-republican-nominee-for-tx-30,Will Everett Jackson be the Republican Nominee for TX-30?,,2026-03-03T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1022,{},,spread=0.102>0.030
will-gregor-heise-be-the-republican-nominee-for-tx-30,Will Gregor Heise be the Republican Nominee for TX-30?,,2026-03-03T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2420,{},,spread=0.242>0.030
will-sholdon-daniels-be-the-republican-nominee-for-tx-30,Will Sholdon Daniels be the Republican Nominee for TX-30?,,2026-03-03T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2267,{},,spread=0.227>0.030
will-achim-steiner-be-the-next-secretary-general-of-the-united-nations,Will Achim Steiner be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0456,{},,spread=0.046>0.030
will-mia-mottley-be-the-next-secretary-general-of-the-united-nations,Will Mia Mottley be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1150,{},,spread=0.115>0.030
will-amina-mohammed-be-the-next-secretary-general-of-the-united-nations,Will Amina Mohammed be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.3572,{},,spread=0.357>0.030
will-vuk-jeremi-be-the-next-secretary-general-of-the-united-nations,Will Vuk Jeremić be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0039,{},,
will-kristalina-georgieva-be-the-next-secretary-general-of-the-united-nations,Will Kristalina Georgieva be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2132,{},,spread=0.213>0.030
will-maria-fernanda-espinosa-garcs-be-the-next-secretary-general-of-the-united-nations,Will Maria Fernanda Espinosa Garcés be the next Secretary General of the United ,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2032,{},,spread=0.203>0.030
will-alicia-brcena-be-the-next-secretary-general-of-the-united-nations,Will Alicia Bárcena be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1300,{},,spread=0.130>0.030
will-jacinda-ardern-be-the-next-secretary-general-of-the-united-nations,Will Jacinda Ardern be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2538,{},,spread=0.254>0.030
will-rafael-grossi-be-the-next-secretary-general-of-the-united-nations,Will Rafael Grossi be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2284,{},,spread=0.228>0.030
will-bruno-donat-be-the-next-secretary-general-of-the-united-nations,Will Bruno Donat be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.2256,{},,spread=0.226>0.030
will-colombe-cahen-salvador-be-the-next-secretary-general-of-the-united-nations,Will Colombe Cahen-Salvador be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0441,{},,spread=0.044>0.030
will-rebeca-grynspan-be-the-next-secretary-general-of-the-united-nations,Will Rebeca Grynspan be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.4078,{},,spread=0.408>0.030
will-michelle-bachelet-be-the-next-secretary-general-of-the-united-nations,Will Michelle Bachelet be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.1017,{},,spread=0.102>0.030
will-david-choquehuanca-be-the-next-secretary-general-of-the-united-nations,Will David Choquehuanca be the next Secretary General of the United Nations?,,2026-02-28T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0039,{},,
will-albert-littell-be-the-democratic-nominee-for-senate-in-mississippi,Will Albert Littell be the Democratic nominee for Senate in Mississippi?,,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0127,{},,
will-scott-colom-be-the-democratic-nominee-for-senate-in-mississippi,Will Scott Colom be the Democratic nominee for Senate in Mississippi?,,2026-03-10T00:00:00+00:00,1,0.0000,-0.014000,0.0000,0.0141,{'timeout': 1},,
will-sarah-adlakha-be-the-republican-nominee-for-senate-from-mississippi,Will Sarah Adlakha be the Republican nominee for Senate from Mississippi?,,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0036,{},,
will-cindy-hyde-smith-be-the-republican-nominee-for-senate-from-mississippi,Will Cindy Hyde-Smith be the Republican nominee for Senate from Mississippi?,,2026-03-10T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0068,{},,
will-clemson-win-the-2025-2026-acc-mens-basketball-regular-season-championship,Will Clemson win the 2025-2026 ACC Men’s Basketball regular season championship?,,2026-03-07T00:00:00+00:00,0,0.0000,0.000000,0.0000,0.0559,{},,spread=0.056>0.030
will-miracjl-win-the-most-seats-in-the-2026-colombian-chamber-of-representatives-election,Will MIRA‑CJL win the most seats in the 2026 Colombian Chamber of Representative,,2026-03-08T20:00:00+00:00,0,0.0000,0.000000,0.0000,0.0016,{},,
